Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Net,Straw,Mustard,Saffron,source,country,currency,period,avg_grain_price,avg_legume_price,grain_price_volatility,grain_price_trend,Rye_relative_to_wheat,Barley_relative_to_wheat,Oats_relative_to_wheat,century,period_classification
1770,4.72,3.7,2.23,1.7,2.88,2.75,1.88,147.54,22.03,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0875,2.815,0.41539004428235854,3.3111249999999997,0.7838983050847459,0.4724576271186441,0.3601694915254237,1700,Industrial_Revolution
1771,5.85,4.87,2.95,2.03,3.5,3.16,2.24,121.87,20.08,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9249999999999994,3.33,0.412263737052994,3.335125,0.8324786324786325,0.5042735042735044,0.347008547008547,1700,Industrial_Revolution
1772,6.37,5.06,2.99,1.98,3.91,3.52,2.59,170.55,24.23,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.1,3.715,0.43638540560178385,3.389875,0.7943485086342228,0.46938775510204084,0.3108320251177394,1700,Industrial_Revolution
1773,6.48,4.07,3.36,2.04,3.95,3.55,2.14,148.53,29.89,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9875,3.75,0.44697913510837733,3.4294999999999995,0.6280864197530864,0.5185185185185185,0.3148148148148148,1700,Industrial_Revolution
1774,6.58,4.45,3.46,2.11,3.86,4.0,2.5,145.98,24.15,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.15,3.9299999999999997,0.46037160412964173,3.48675,0.6762917933130699,0.5258358662613981,0.32066869300911854,1700,Industrial_Revolution
1775,6.21,4.25,3.22,2.05,3.72,3.35,2.24,97.31,30.1,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9325,3.535,0.4971879954079627,3.529000000000001,0.6843800322061192,0.5185185185185186,0.3301127214170692,1700,Industrial_Revolution
1776,4.75,3.51,2.63,1.88,3.57,3.14,2.06,105.97,30.68,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1925,3.355,0.5491167782094456,3.540375,0.7389473684210526,0.5536842105263158,0.3957894736842105,1700,Industrial_Revolution
1777,5.41,3.58,2.39,1.83,3.6,3.29,2.34,89.27,34.21,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.3025,3.4450000000000003,0.5368519348945388,3.5408749999999998,0.6617375231053605,0.4417744916820702,0.33826247689463956,1700,Industrial_Revolution
1778,5.31,3.33,2.63,1.74,3.84,3.03,2.61,97.82,20.53,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2525,3.4349999999999996,0.4905835527432937,3.521875,0.6271186440677967,0.4952919020715631,0.3276836158192091,1700,Industrial_Revolution
1779,4.17,2.84,2.36,1.74,3.52,2.78,2.14,62.11,21.54,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7775,3.15,0.5248608281143667,3.5213750000000004,0.6810551558752997,0.565947242206235,0.4172661870503597,1700,Industrial_Revolution
1780,4.35,2.7,2.14,1.66,3.15,2.6,2.34,61.29,24.42,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7125,2.875,0.5084073716573801,3.5557499999999997,0.6206896551724139,0.4919540229885058,0.3816091954022989,1700,Industrial_Revolution
1781,5.71,3.53,2.08,1.69,3.41,2.7,3.71,62.65,25.09,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2525,3.055,0.4807214630115964,3.602875,0.6182136602451839,0.36427320490367776,0.29597197898423816,1700,Industrial_Revolution
1782,6.1,3.61,2.69,1.76,3.12,2.86,2.92,63.08,22.69,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.5399999999999996,2.99,0.47610551176534716,3.6004999999999994,0.5918032786885246,0.44098360655737706,0.28852459016393445,1700,Industrial_Revolution
1783,6.55,4.27,3.62,2.43,4.09,4.27,3.28,131.16,21.88,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.2175,4.18,0.47453456729258975,3.581375,0.6519083969465649,0.5526717557251909,0.3709923664122138,1700,Industrial_Revolution
1784,6.2,4.23,3.46,2.25,3.73,3.91,2.54,113.21,35.41,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.035,3.8200000000000003,0.4706293068269914,3.59525,0.6822580645161291,0.5580645161290322,0.3629032258064516,1700,Industrial_Revolution
1785,5.62,3.64,3.01,2.07,3.68,3.79,2.03,111.4,23.94,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.585,3.7350000000000003,0.41080552644233737,3.613375,0.6476868327402135,0.5355871886120996,0.3683274021352313,1700,Industrial_Revolution
1786,4.99,3.45,3.09,2.3,3.93,4.34,2.46,104.52,32.48,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4575000000000005,4.135,0.3159883085038465,3.683625,0.6913827655310621,0.6192384769539078,0.4609218436873747,1700,Industrial_Revolution
1787,5.22,3.66,2.83,2.05,4.0,4.01,2.4,128.11,27.81,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4399999999999995,4.005,0.28386225141393684,3.81025,0.7011494252873564,0.5421455938697318,0.39272030651340994,1700,Industrial_Revolution
1788,5.62,3.48,2.8,1.99,3.47,3.14,1.8,192.12,26.69,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4724999999999997,3.305,0.27574759493261675,3.854,0.6192170818505338,0.49822064056939497,0.35409252669039143,1700,Industrial_Revolution
1789,6.31,3.83,2.74,1.9,3.31,3.02,2.21,152.54,29.97,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.6950000000000003,3.165,0.2849000799500886,3.9002500000000007,0.6069730586370841,0.4342313787638669,0.3011093502377179,1700,Industrial_Revolution
1790,6.64,4.15,3.01,2.32,3.67,3.82,1.93,127.57,22.83,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.029999999999999,3.745,0.3652595158088294,4.008375,0.6250000000000001,0.45331325301204817,0.3493975903614458,1700,Industrial_Revolution
1791,5.97,4.13,3.15,2.26,3.7,3.55,3.02,109.48,23.05,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.8775,3.625,0.5956215241241813,4.264374999999999,0.6917922948073701,0.5276381909547738,0.3785594639865996,1700,Industrial_Revolution
1792,5.49,3.72,3.43,2.23,3.92,3.95,2.12,117.52,26.37,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.7175000000000002,3.935,0.7780660229769226,4.575374999999999,0.6775956284153005,0.6247723132969034,0.40619307832422585,1700,Industrial_Revolution
1793,5.98,4.52,3.95,2.61,4.72,4.18,1.79,109.88,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.265,4.449999999999999,0.7307760334816171,4.656125,0.7558528428093644,0.6605351170568562,0.4364548494983277,1700,Industrial_Revolution
1794,6.24,4.88,4.1,2.83,5.56,4.21,2.61,217.55,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.5125,4.885,0.6760703447949229,4.66575,0.782051282051282,0.6570512820512819,0.453525641025641,1700,Industrial_Revolution
1795,8.05,6.0,4.19,3.11,6.26,5.29,4.13,100.3,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.3375,5.775,0.6560807453693943,4.696,0.7453416149068323,0.5204968944099378,0.38633540372670805,1700,Industrial_Revolution
1796,9.74,6.03,4.34,2.79,5.39,4.56,2.52,117.27,44.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.725,4.975,1.224529529837669,4.849875,0.6190965092402464,0.4455852156057495,0.2864476386036961,1700,Industrial_Revolution
1797,6.73,4.16,3.61,2.21,3.79,3.1,2.45,124.24,38.38,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.1775,3.4450000000000003,1.8474205177610392,4.977500000000001,0.6181277860326895,0.5364041604754829,0.32838038632986627,1700,Industrial_Revolution
1798,6.56,4.04,3.69,2.42,3.64,3.42,2.24,124.48,23.38,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.1775,3.5300000000000002,1.7541683689619674,5.110625000000001,0.6158536585365854,0.5625,0.36890243902439024,1700,Industrial_Revolution
1799,7.84,4.56,4.13,3.23,4.73,5.14,2.96,279.94,38.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.9399999999999995,4.9350000000000005,1.7428417885740584,5.261,0.5816326530612245,0.5267857142857143,0.4119897959183674,1700,Industrial_Revolution
1800,12.86,7.11,6.92,4.44,7.86,7.43,6.38,374.67,43.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,7.8325000000000005,7.645,1.7346605695831936,5.429250000000001,0.5528771384136859,0.5381026438569207,0.34525660964230176,1800,Victorian
1801,14.84,9.87,8.69,4.49,7.92,7.84,4.73,322.4,49.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,9.4725,7.88,1.7638649364078056,5.6,0.6650943396226414,0.5855795148247979,0.30256064690026957,1800,Victorian
1802,8.22,5.38,4.55,2.47,4.55,4.17,2.52,91.09,38.12,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.155,4.359999999999999,1.766269000055082,5.72925,0.6545012165450121,0.5535279805352797,0.3004866180048662,1800,Victorian
1803,7.15,4.62,3.26,2.61,4.57,3.87,2.99,171.17,50.17,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.41,4.220000000000001,1.678853961784653,6.006375,0.6461538461538462,0.4559440559440559,0.365034965034965,1800,Victorian
1804,7.25,4.65,3.72,2.94,4.72,4.46,2.86,108.3,34.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.640000000000001,4.59,1.564212528185783,6.22825,0.6413793103448276,0.5131034482758621,0.40551724137931033,1800,Victorian
1805,10.49,6.78,5.94,3.44,5.42,5.29,2.24,108.54,53.62,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,6.6625000000000005,5.355,1.5220047999632382,6.29375,0.6463298379408962,0.5662535748331745,0.3279313632030505,1800,Victorian
1806,9.56,6.04,5.1,3.34,5.54,5.26,2.38,155.82,37.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,6.010000000000001,5.4,1.4854807723427543,6.273750000000001,0.6317991631799162,0.5334728033472803,0.34937238493723843,1800,Victorian
1807,9.47,6.26,5.24,3.44,7.38,5.56,2.8,116.19,55.92,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,6.1025,6.47,1.009889604802878,6.25475,0.6610348468848997,0.5533262935586061,0.3632523759239704,1800,Victorian
1808,9.39,7.23,5.26,4.04,10.9,6.66,3.36,95.43,42.38,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,6.48,8.780000000000001,1.3766460097320359,6.408625000000001,0.7699680511182109,0.5601703940362087,0.43024494142705005,1800,Victorian
1809,11.64,7.09,5.7,3.81,9.8,7.12,3.22,90.2,39.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,7.06,8.46,1.3374140678521804,6.5512500000000005,0.6091065292096219,0.4896907216494845,0.327319587628866,1800,Victorian
1810,13.05,7.43,5.83,3.47,6.89,6.75,3.15,124.85,57.67,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,7.445,6.82,1.157250123016736,6.614125,0.5693486590038314,0.44674329501915705,0.26590038314176245,1800,Victorian
1811,11.73,5.66,5.12,3.34,5.81,5.83,3.01,173.13,70.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,6.4625,5.82,1.329079699349234,6.478624999999999,0.4825234441602728,0.43648763853367434,0.2847399829497016,1800,Victorian
1812,14.38,9.18,8.09,5.39,8.31,8.49,4.24,150.15,56.42,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,9.26,8.4,1.3898181585692846,6.21525,0.6383866481223922,0.562586926286509,0.3748261474269819,1800,Victorian
1813,13.46,9.59,7.09,4.67,9.91,9.74,5.2,262.79,40.83,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,8.7025,9.825,1.3768002356510973,6.12375,0.7124814264487369,0.526745913818722,0.34695393759286774,1800,Victorian
1814,9.68,5.97,4.53,3.11,6.54,5.75,3.3,198.55,42.33,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.8225,6.145,1.3701484104529316,6.1133750000000004,0.6167355371900827,0.46797520661157027,0.3212809917355372,1800,Victorian
1815,8.14,5.08,3.67,2.86,4.97,4.57,3.3,186.35,35.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.9375,4.77,1.3882233099661456,6.133500000000001,0.624078624078624,0.45085995085995084,0.3513513513513513,1800,Victorian
1816,8.89,5.09,4.11,3.29,4.44,3.95,3.48,220.02,44.04,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.345,4.195,1.4687698934823068,6.072,0.5725534308211473,0.46231721034870643,0.37007874015748027,1800,Victorian
1817,12.16,6.95,5.98,3.93,6.33,5.77,3.97,340.82,39.12,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,7.255,6.05,1.6561000246563287,6.018,0.571546052631579,0.49177631578947373,0.32319078947368424,1800,Victorian
1818,10.82,6.84,6.53,3.93,5.91,7.24,4.04,305.13,50.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,7.03,6.575,1.5738205680939545,5.9595,0.6321626617375231,0.6035120147874307,0.3632162661737523,1800,Victorian
1819,8.84,6.98,5.55,3.42,6.68,7.42,4.18,91.43,58.17,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,6.1975,7.05,1.2624029390632674,5.8759999999999994,0.7895927601809956,0.6278280542986425,0.38687782805429866,1800,Victorian
1820,8.26,5.2,4.1,2.93,5.11,5.41,3.57,78.62,31.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.1225000000000005,5.26,1.2536365158565337,5.755,0.6295399515738499,0.49636803874092006,0.3547215496368039,1800,Victorian
1821,7.21,4.1,3.15,2.36,3.84,4.55,3.46,61.07,33.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.205,4.195,1.2489773872608378,5.627875,0.5686546463245492,0.4368932038834951,0.32732316227461855,1800,Victorian
1822,5.63,2.83,2.65,2.19,3.14,3.71,4.47,73.26,40.33,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.325,3.425,1.2547786712758984,5.559625,0.502664298401421,0.4706927175843694,0.38898756660746003,1800,Victorian
1823,6.23,3.98,3.82,2.78,3.73,3.66,2.96,138.52,44.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.202500000000001,3.6950000000000003,1.044788521929474,5.31925,0.63884430176565,0.6131621187800962,0.44622792937399675,1800,Victorian
1824,7.57,5.18,4.41,3.01,4.37,4.39,3.59,156.85,51.8,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.0425,4.38,0.7769661439785568,5.086625,0.6842800528401585,0.582562747688243,0.39762219286657857,1800,Victorian
1825,8.49,5.28,4.85,3.11,5.69,5.31,3.84,370.1,47.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.432499999999999,5.5,0.6078560342164513,4.98925,0.6219081272084805,0.5712603062426383,0.3663133097762073,1800,Victorian
1826,7.19,5.14,4.16,3.23,5.69,5.73,4.2,152.04,42.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.930000000000001,5.710000000000001,0.5932331961379254,4.928125,0.7148817802503477,0.5785813630041724,0.44923504867872044,1800,Victorian
1827,6.73,5.02,4.56,3.42,6.04,6.78,3.97,97.4,41.8,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.932499999999999,6.41,0.5872478182164822,4.87125,0.7459138187221396,0.6775631500742941,0.5081723625557206,1800,Victorian
1828,8.26,4.27,3.98,2.73,4.69,5.15,2.77,93.87,33.12,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.81,4.92,0.34580230784529187,4.728375,0.5169491525423728,0.4818401937046005,0.3305084745762712,1800,Victorian
1829,7.51,4.35,3.94,2.76,4.22,4.84,3.43,141.86,35.38,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.64,4.529999999999999,0.37901590409318514,4.61125,0.5792276964047935,0.5246338215712384,0.36750998668442075,1800,Victorian
1830,8.22,4.48,3.95,2.96,4.52,4.75,3.79,236.16,47.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.902500000000001,4.635,0.47388531488819674,4.57325,0.5450121654501217,0.48053527980535277,0.3600973236009732,1800,Victorian
1831,7.71,5.0,4.61,3.07,4.86,4.92,3.59,117.3,34.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.0975,4.890000000000001,0.49462359426135216,4.5695,0.648508430609598,0.5979247730220494,0.3981841763942931,1800,Victorian
1832,7.0,4.32,4.01,2.48,4.54,4.57,2.39,146.7,37.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.4525,4.555,0.4840627398500423,4.597875,0.6171428571428572,0.5728571428571428,0.35428571428571426,1800,Victorian
1833,6.53,4.11,3.33,2.23,4.3,4.12,3.3,30.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.05,4.21,0.4557905982405331,4.640625,0.6294027565084227,0.5099540581929556,0.34150076569678406,1800,Victorian
1834,5.35,4.09,3.52,2.54,4.47,4.26,4.59,105.05,31.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.875,4.365,0.445517801115881,4.626625,0.7644859813084113,0.6579439252336449,0.47476635514018695,1800,Victorian
1835,4.77,3.79,3.63,2.67,4.34,4.51,3.72,117.3,39.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.7149999999999994,4.425,0.5515224509382257,4.587375,0.7945492662473795,0.7610062893081762,0.559748427672956,1800,Victorian
1836,5.88,4.17,3.98,2.8,4.36,4.56,3.51,32.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.2075000000000005,4.46,0.565527101718208,4.525625,0.7091836734693877,0.6768707482993197,0.47619047619047616,1800,Victorian
1837,6.77,4.34,3.68,2.8,4.6,5.11,4.8,91.58,39.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.3975,4.855,0.5357199854194319,4.5021249999999995,0.6410635155096012,0.5435745937961596,0.413589364844904,1800,Victorian
1838,7.83,4.39,3.81,2.72,4.5,4.5,3.11,78.1,42.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.687499999999999,4.5,0.5432614983187876,4.54825,0.5606641123882503,0.48659003831417624,0.34738186462324394,1800,Victorian
1839,8.57,5.25,4.79,3.14,4.72,4.89,5.98,78.1,39.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.4375,4.805,0.5547284746212097,4.510625,0.6126021003500584,0.558926487747958,0.3663943990665111,1800,Victorian
1840,8.04,4.62,4.42,3.11,5.28,5.39,4.64,62.18,38.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.047499999999999,5.335,0.5250410036897823,4.454375000000001,0.5746268656716419,0.5497512437810945,0.38681592039801,1800,Victorian
1841,7.8,4.59,3.98,2.72,4.81,5.08,4.06,168.75,41.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.7725,4.945,0.4677606967718245,4.367875,0.5884615384615385,0.5102564102564102,0.34871794871794876,1800,Victorian
1842,6.94,4.12,3.33,2.33,4.19,4.53,4.2,102.6,37.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.18,4.36,0.4562455479235039,4.277875,0.5936599423631124,0.47982708933717577,0.3357348703170029,1800,Victorian
1843,6.07,3.82,3.58,2.22,3.75,3.58,2.7,49.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9225000000000003,3.665,0.6129698311409034,4.235,0.629324546952224,0.5897858319604613,0.3657331136738056,1800,Victorian
1844,6.21,4.24,4.08,2.5,3.75,4.13,4.0,165.69,31.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.2575,3.94,0.6439076128521136,4.253,0.6827697262479872,0.6570048309178744,0.4025764895330113,1800,Victorian
1845,6.16,4.06,3.84,2.73,4.31,4.69,3.47,147.92,37.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.1975,4.5,0.6591126189388751,4.335500000000001,0.6590909090909091,0.6233766233766234,0.4431818181818182,1800,Victorian
1846,6.63,4.38,3.96,2.87,4.58,4.8,5.11,86.68,32.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.46,4.6899999999999995,0.7261142778133911,4.42575,0.6606334841628959,0.5972850678733032,0.43288084464555054,1800,Victorian
1847,8.46,6.12,5.36,3.48,5.45,6.01,10.18,68.92,32.25,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.855,5.73,0.7549403949981863,4.48425,0.7234042553191489,0.6335697399527187,0.41134751773049644,1800,Victorian
1848,6.12,3.8,3.82,2.49,5.09,4.76,4.06,91.58,27.0,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.0575,4.925,0.7698392689386645,4.511875,0.6209150326797386,0.6241830065359477,0.40686274509803927,1800,Victorian
1849,5.37,3.21,3.36,2.12,4.14,4.04,7.3,220.2,31.5,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.5149999999999997,4.09,0.7774620837485802,4.495749999999999,0.5977653631284916,0.6256983240223464,0.3947858472998138,1800,Victorian
1850,4.88,2.91,2.91,1.99,3.36,3.68,4.72,152.82,24.75,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1725,3.52,0.9025551691355779,4.433875,0.5963114754098361,0.5963114754098361,0.4077868852459016,1800,Victorian
1851,4.67,3.08,2.25,3.19,3.58,5.11,270.42,25.25,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2975,4.345000000000001,0.9931131257593843,4.41475,0.6595289079229122,0.48179871520342615,0.683083511777302,1800,Victorian
1852,4.94,3.55,2.31,3.58,3.8,5.11,130.78,26.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.595,4.455,1.0463116436108195,4.405625000000001,0.7186234817813765,0.46761133603238864,0.7246963562753036,1800,Victorian
1853,6.46,4.12,2.55,4.51,3.77,4.2,315.74,29.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.41,3.9850000000000003,0.9437107607736698,4.42375,0.6377708978328174,0.3947368421052631,0.6981424148606811,1800,Victorian
1854,8.78,4.48,3.38,5.46,5.62,4.12,206.92,35.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.525,4.87,0.9384054516394742,4.4315,0.510250569476082,0.38496583143507973,0.621867881548975,1800,Victorian
1855,9.05,4.32,3.32,5.39,5.54,5.27,179.44,28.25,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.5200000000000005,5.404999999999999,0.8927254228235995,4.407875,0.47734806629834253,0.3668508287292817,0.5955801104972375,1800,Victorian
1856,8.39,5.1,3.05,4.97,5.15,4.66,108.59,26.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.3774999999999995,4.905,0.7738941931699975,4.394375,0.6078665077473182,0.36352800953516085,0.5923718712753278,1800,Victorian
1857,6.83,5.23,3.03,4.71,5.23,5.9,109.52,27.25,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.95,5.565,0.6281636043969028,4.3972500000000005,0.7657393850658859,0.44363103953147875,0.6896046852122987,1800,Victorian
1858,5.36,4.31,2.97,4.82,5.04,5.04,94.17,27.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.365,5.04,0.4975367099800755,4.363625000000001,0.8041044776119401,0.5541044776119403,0.8992537313432836,1800,Victorian
1859,5.3,4.16,2.81,4.53,5.05,4.87,92.37,26.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.2,4.96,0.5371093541666846,4.4315,0.7849056603773585,0.530188679245283,0.8547169811320755,1800,Victorian
1860,6.46,4.55,2.96,4.69,5.16,6.27,160.25,32.25,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.665,5.715,0.5510563718895002,4.486,0.7043343653250774,0.4582043343653251,0.7260061919504645,1800,Victorian
1861,6.71,4.49,2.88,4.28,5.01,6.99,166.0,34.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.59,6.0,0.4840006887047632,4.5415,0.669150521609538,0.4292101341281669,0.6378539493293592,1800,Victorian
1862,6.72,4.36,2.74,4.35,4.39,6.43,156.54,36.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.5425,5.41,0.36135701029440015,4.61425,0.6488095238095238,0.4077380952380953,0.6473214285714285,1800,Victorian
1863,5.43,4.21,2.57,4.1,4.38,5.55,131.91,31.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.077500000000001,4.965,0.4078780625247051,4.6708750000000006,0.7753222836095764,0.4732965009208103,0.7550644567219152,1800,Victorian
1864,4.87,3.72,2.44,4.11,4.61,4.76,162.11,27.5,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.785,4.6850000000000005,0.5214302579337983,4.697375,0.7638603696098563,0.5010266940451745,0.8439425051334702,1800,Victorian
1865,5.07,3.7,2.65,4.29,5.02,5.05,138.42,30.0,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9275,5.035,0.5120249153009132,4.68,0.7297830374753451,0.5226824457593688,0.8461538461538461,1800,Victorian
1866,6.05,4.65,2.98,4.39,5.48,5.68,164.76,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.5175,5.58,0.5151590908534056,4.63625,0.7685950413223142,0.4925619834710744,0.7256198347107438,1800,Victorian
1867,7.81,4.97,3.15,4.8,5.34,7.08,136.43,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.1825,6.21,0.5211049291862828,4.588875,0.6363636363636364,0.4033290653008963,0.6145966709346992,1800,Victorian
1868,7.73,5.34,3.41,5.18,5.81,6.48,74.05,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.415,6.145,0.5256998642022278,4.584375,0.6908150064683053,0.4411384217335058,0.6701164294954721,1800,Victorian
1869,5.84,4.9,3.15,4.53,5.34,6.12,84.74,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.605,5.73,0.5143431625762196,4.587375,0.8390410958904111,0.5393835616438356,0.7756849315068494,1800,Victorian
1870,5.69,4.3,2.77,4.37,5.24,6.96,83.25,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.2825,6.1,0.4495328593848121,4.58,0.7557117750439366,0.4868189806678383,0.7680140597539543,1800,Victorian
1871,6.87,4.5,3.05,4.59,5.18,6.36,101.64,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.7525,5.77,0.3492547621563771,4.553624999999999,0.6550218340611353,0.4439592430858806,0.6681222707423581,1800,Victorian
1872,6.91,4.64,2.81,4.55,4.91,6.82,124.25,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.7275,5.865,0.3587672760068175,4.528375,0.6714905933429811,0.40665701881331406,0.658465991316932,1800,Victorian
1873,7.11,5.02,3.08,4.55,5.17,7.11,122.02,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.9399999999999995,6.140000000000001,0.33590301179559545,4.502875,0.7060478199718705,0.4331926863572433,0.639943741209564,1800,Victorian
1874,6.76,5.59,3.5,4.86,5.75,6.56,158.05,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,5.1775,6.154999999999999,0.268161953552982,4.495625,0.826923076923077,0.5177514792899408,0.7189349112426037,1800,Victorian
1875,5.48,4.78,3.48,4.84,5.51,6.04,115.06,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.6450000000000005,5.775,0.33495864172563883,4.484,0.8722627737226277,0.635036496350365,0.8832116788321167,1800,Victorian
